6.55494	-0.793137	-2.32131	1.1476	1.27373	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.156299	3.37531	20
6.5019	-0.939717	-2.35118	1.23639	1.27782	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.808936	3.37531	21
6.39926	-1.01168	-2.31507	1.09205	0.848846	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	0.808936	5.98409	22
6.3298	-1.14668	-2.34601	1.13825	0.830469	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.867133	5.98409	23
6.42543	-1.37273	-2.41477	1.57157	1.52325	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	0.867133	31.0761	24
6.4197	-1.52927	-2.44847	1.65344	1.50501	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	1.02882	31.0761	25
6.35774	-1.62403	-2.37043	1.54931	1.18634	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	1.02882	10.7355	26
6.33699	-1.77433	-2.41648	1.59383	1.1502	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	2.08733	10.7355	27
6.39111	-1.93239	-2.49685	1.76031	1.32249	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	2.08733	6.91211	28
6.40244	-2.082	-2.53535	1.81259	1.29431	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	1.46113	6.91211	29
6.39105	-2.22004	-2.50176	1.8024	1.16409	6.32593	-2.40018	6.35	-2.4	0	-2.72613	1.46113	4.55081	30
6.40663	-2.38468	-2.54342	1.84589	1.13113	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.6767	4.55081	31
6.45464	-2.53783	-2.58545	1.92179	1.15172	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	1.6767	1.32196	32
6.48663	-2.69934	-2.62169	1.96263	1.12111	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	1.28116	1.32196	33
6.49883	-2.82752	-2.58841	1.9626	1.0386	6.46536	-3.00452	6.45	-3	0	-2.99754	1.28116	3.51191	34
6.52135	-2.98321	-2.62952	1.9825	0.999491	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.89964	3.51191	35
6.57806	-3.13364	-2.66286	2.03352	0.997843	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	1.89964	1.0517	36
6.61726	-3.30049	-2.70056	2.05586	0.960609	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.68527	1.0517	37
6.7003	-3.45033	-2.75769	2.12193	0.985324	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.68527	2.19412	38
6.76888	-3.61024	-2.79078	2.15518	0.960567	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	1.14728	2.19412	39
6.83434	-3.7458	-2.76998	2.18213	0.924922	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.14728	1.54456	40
6.90059	-3.90781	-2.80255	2.20259	0.891288	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	1.38495	1.54456	41
6.96522	-4.03904	-2.77208	2.22231	0.85273	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	1.38495	1.884	42
7.02497	-4.20172	-2.79947	2.22995	0.811092	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	1.61246	1.884	43
7.07215	-4.3189	-2.70096	2.22834	0.743834	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	1.61246	9.63328	44
7.13247	-4.46546	-2.71347	2.2369	0.710437	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.940598	9.63328	45
7.20179	-4.58561	-2.67876	2.25361	0.68087	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.940598	1.50243	46
7.25606	-4.74115	-2.69546	2.24867	0.636778	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	1.59298	1.50243	47
7.36088	-4.87779	-2.75662	2.28614	0.646742	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	1.59298	2.62112	48
7.41938	-5.03488	-2.77093	2.27716	0.600368	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	1.6753	2.62112	49
7.49389	-5.15627	-2.74235	2.28874	0.574409	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.6753	1.31076	50
7.55222	-5.31775	-2.75896	2.27328	0.524996	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	1.799	1.31076	51
7.64003	-5.44209	-2.75036	2.28883	0.508779	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	1.799	0.606079	52
7.71295	-5.58556	-2.75921	2.28638	0.476907	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.708395	0.606079	53
7.78896	-5.7014	-2.72457	2.29421	0.45426	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.708395	1.3048	54
7.84698	-5.85437	-2.73215	2.27541	0.408602	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	1.40219	1.3048	55
7.96216	-5.98207	-2.83462	2.30856	0.43311	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	1.40219	8.51453	56
8.02654	-6.12736	-2.84826	2.29218	0.393137	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	1.12495	8.51453	57
8.1195	-6.24999	-2.82728	2.30155	0.3772	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.12495	1.16554	58
8.20386	-6.38923	-2.83409	2.29892	0.352693	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.383826	1.16554	59
8.28555	-6.5044	-2.79882	2.30336	0.334498	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	0.383826	1.23564	60
8.35032	-6.65767	-2.80509	2.28082	0.291895	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.10038	1.23564	61
8.4388	-6.77672	-2.7958	2.28801	0.282306	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	1.10038	0.393389	62
8.51446	-6.9142	-2.79673	2.27832	0.256258	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.424589	0.393389	63
8.58767	-7.01995	-2.7718	2.27957	0.242563	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.424589	0.751341	64
8.64148	-7.16124	-2.77714	2.25368	0.203336	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.971801	0.751341	65
8.75089	-7.28698	-2.8566	2.27357	0.221105	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	0.971801	5.38352	66
8.80936	-7.43613	-2.86751	2.24603	0.18126	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	1.04567	5.38352	67
8.87497	-7.55535	-2.79088	2.23167	0.14792	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	1.04567	5.99499	68
8.93591	-7.70344	-2.79192	2.20822	0.11544	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.679944	5.99499	69
9.01489	-7.8214	-2.79999	2.20965	0.111961	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.679944	0.254373	70
9.0601	-7.96734	-2.80415	2.17801	0.0737919	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.949047	0.254373	71
9.09913	-8.08334	-2.70762	2.14901	0.0285888	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	0.949047	7.7877	72
9.15051	-8.22518	-2.70427	2.12577	0.00322506	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.522005	7.7877	73
9.22729	-8.34802	-2.72872	2.12844	0.00894973	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	0.522005	0.553025	74
9.26048	-8.4929	-2.73211	2.09354	-0.0269134	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.905541	0.553025	75
9.29893	-8.62027	-2.66529	2.06156	-0.069024	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	0.905541	4.51714	76
9.33842	-8.76294	-2.66151	2.03484	-0.0922974	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.509344	4.51714	77
9.4815	-8.90133	-2.83852	2.10419	0.0160645	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	0.509344	31.4852	78
9.51957	-9.05828	-2.854	2.07035	-0.0185919	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.89233	31.4852	79
9.56115	-9.18102	-2.80645	2.04651	-0.0502141	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	0.89233	2.51502	80
9.60255	-9.32146	-2.81044	2.02414	-0.0702201	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.289038	2.51502	81
9.63751	-9.44421	-2.77091	1.9994	-0.0989218	9.47534	-9.42627	9.55	-9.5	0	-3.00023	0.289038	1.71026	82
9.65506	-9.59716	-2.7789	1.96002	-0.133539	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.885004	1.71026	83
9.72136	-9.73366	-2.81094	1.96509	-0.115176	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.885004	1.06339	84
9.74001	-9.88692	-2.81948	1.92935	-0.145173	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.685842	1.06339	85
9.75424	-10.0259	-2.76207	1.88631	-0.194062	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	0.685842	3.81574	86
9.78787	-10.1688	-2.7558	1.86821	-0.201715	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.177581	3.81574	87
9.82655	-10.3054	-2.75558	1.85386	-0.208071	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.177581	0.508046	88
9.83589	-10.4522	-2.76123	1.82102	-0.230285	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.423642	0.508046	89
9.87879	-10.5983	-2.77508	1.81846	-0.214153	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.423642	0.880965	90
9.89906	-10.7521	-2.77651	1.79471	-0.225998	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.139746	0.880965	91
9.90351	-10.8976	-2.73977	1.75309	-0.267787	9.88465	-10.9383	9.85	-10.9	0	-2.73074	0.139746	2.09986	92
9.9068	-11.0511	-2.74029	1.72221	-0.283788	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.295152	2.09986	93
9.92287	-11.1858	-2.7392	1.70595	-0.285754	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.295152	0.0672114	94
9.91545	-11.3326	-2.74693	1.67306	-0.303796	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.31443	0.0672114	95
9.92928	-11.4724	-2.75306	1.65907	-0.301104	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.31443	0.0803279	96
9.91299	-11.6197	-2.76096	1.62416	-0.320308	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.39952	0.0803279	97
9.84091	-11.7461	-2.68091	1.51925	-0.450683	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	0.39952	15.8888	98
9.81463	-11.8782	-2.67816	1.4851	-0.462211	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.294754	15.8888	99
9.79152	-12.0088	-2.67186	1.45245	-0.475016	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.294754	0.186371	100
9.74547	-12.1484	-2.68094	1.40884	-0.493903	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.493098	0.186371	101
9.67705	-12.2754	-2.65378	1.32801	-0.576575	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	0.493098	5.0444	102
9.62396	-12.3987	-2.65042	1.2865	-0.589051	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.442753	5.0444	103
9.50456	-12.5062	-2.61191	1.1606	-0.728463	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	0.442753	11.7888	104
9.43301	-12.6166	-2.60619	1.11252	-0.740039	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.507335	11.7888	105
9.35344	-12.7396	-2.60281	1.0548	-0.764667	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.507335	0.324147	106
9.27029	-12.8484	-2.59063	1.00484	-0.773293	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.518948	0.324147	107
9.09642	-12.9261	-2.58199	0.82956	-0.973733	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	0.518948	22.1165	108
8.97329	-13.013	-2.59101	0.758678	-0.993631	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	1.14978	22.1165	109
8.82431	-13.0898	-2.5997	0.648343	-1.07302	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	1.14978	3.14467	110
8.70127	-13.1534	-2.58444	0.579974	-1.08373	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.708289	3.14467	111
8.54995	-13.2011	-2.6051	0.466716	-1.17016	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	0.708289	3.8172	112
8.41905	-13.2418	-2.60118	0.396034	-1.18186	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.587623	3.8172	113
8.23397	-13.2591	-2.64101	0.252765	-1.29683	8.22926	-13.1698	8.2	-13.15	-2.72741	0	0.587623	7.17085	114
8.08348	-13.2689	-2.63127	0.167395	-1.31133	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.846226	7.17085	115
7.92482	-13.2707	-2.64296	0.0716618	-1.34319	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.846226	1.07917	116
7.77871	-13.2575	-2.63196	-0.0128517	-1.35501	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.466438	1.07917	117
7.68923	-13.2914	-2.5577	-0.00747498	-1.24477	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	0.466438	8.95919	118
7.54292	-13.2824	-2.57609	-0.0764821	-1.24777	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.527849	8.95919	119
7.39993	-13.2629	-2.57182	-0.144501	-1.24264	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.527849	0.754077	120
7.24383	-13.2402	-2.59283	-0.213353	-1.23965	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.375584	0.754077	121
7.0966	-13.1742	-2.63944	-0.317695	-1.29894	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	0.375584	3.66789	122
6.95098	-13.1363	-2.6672	-0.378154	-1.29021	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.573661	3.66789	123
6.81908	-13.0886	-2.65831	-0.438235	-1.27572	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.573661	0.325152	124
6.66399	-13.0357	-2.68915	-0.496761	-1.25989	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.687848	0.325152	125
6.5561	-13.0084	-2.59068	-0.509992	-1.1737	6.40137	-13.0799	6.4	-13.05	-2.72678	0	0.687848	10.2201	126
6.39627	-12.9658	-2.63137	-0.546594	-1.141	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.49223	10.2201	127
6.27729	-12.9108	-2.59478	-0.583443	-1.10279	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	1.49223	1.91494	128
6.11089	-12.864	-2.64266	-0.607784	-1.06171	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	2.101	1.91494	129
5.98724	-12.7506	-2.73164	-0.698205	-1.12109	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	2.101	6.9659	130
5.83255	-12.688	-2.77916	-0.719567	-1.08192	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	2.05339	6.9659	131
5.72659	-12.6221	-2.69215	-0.739964	-1.02073	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	2.05339	8.20723	132
5.57203	-12.5563	-2.72419	-0.755546	-0.977801	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.64393	8.20723	133
5.45592	-12.4401	-2.76107	-0.81718	-0.991758	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.64393	1.04944	134
5.29387	-12.3687	-2.79675	-0.821706	-0.93937	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	2.25548	1.04944	135
5.18824	-12.2732	-2.76745	-0.855711	-0.915506	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	2.25548	1.06942	136
5.0461	-12.1851	-2.79039	-0.869425	-0.877518	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	1.10559	1.06942	137
4.95051	-12.0723	-2.80343	-0.91234	-0.876474	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	1.10559	0.468071	138
4.83372	-11.9867	-2.81338	-0.926055	-0.845899	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.737278	0.468071	139
4.73959	-11.8584	-2.82814	-0.973612	-0.849008	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.737278	0.202565	140
4.65125	-11.7318	-2.8285	-1.01649	-0.84513	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0126971	0.202565	141
4.58669	-11.6256	-2.7414	-1.05107	-0.824857	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	0.0126971	5.5611	142
4.51892	-11.5049	-2.72892	-1.09362	-0.823002	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.272249	5.5611	143
4.42308	-11.3316	-2.91311	-1.14468	-0.843806	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	0.272249	25.4661	144
4.38859	-11.1852	-2.90991	-1.20555	-0.863088	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.249763	25.4661	145
4.37878	-11.0592	-2.78555	-1.2716	-0.883156	4.43713	-11.024	4.45	-11.05	0	1.81614	0.249763	11.3096	146
4.36698	-10.908	-2.77302	-1.34031	-0.904785	4.45136	-10.93	4.45	-10.95	0	1.81612	0.445414	11.3096	147
4.34521	-10.7601	-2.76329	-1.39631	-0.911992	4.44745	-10.786	4.45	-10.8	0	2.72555	0.445414	0.146658	148
4.3574	-10.6083	-2.75042	-1.47002	-0.937307	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.662712	0.146658	149
4.35671	-10.4627	-2.73709	-1.52867	-0.94637	4.46329	-10.5756	4.45	-10.5	0	2.729	0.662712	0.327411	150
4.37625	-10.3125	-2.73118	-1.59581	-0.962464	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.275479	0.327411	151
4.40162	-10.1663	-2.71597	-1.66359	-0.981149	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.275479	0.392219	152
4.45241	-10.0171	-2.71347	-1.74098	-1.0054	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.588707	0.392219	153
4.48301	-9.8731	-2.71575	-1.79413	-1.00086	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.588707	0.417065	154
4.54882	-9.72824	-2.71772	-1.86952	-1.02136	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.482753	0.417065	155
4.56096	-9.57506	-2.74432	-1.88469	-0.963682	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	0.482753	2.05209	156
4.64272	-9.43389	-2.74958	-1.95945	-0.9849	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.65014	2.05209	157
4.71791	-9.29983	-2.74781	-2.0251	-0.998007	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.65014	0.466845	158
4.82479	-9.15907	-2.76916	-2.10406	-1.01974	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.9085	0.466845	159
4.90677	-9.0399	-2.7741	-2.16325	-1.03006	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.9085	0.129434	160
4.99803	-8.92977	-2.77643	-2.22203	-1.03681	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.124008	0.129434	161
5.06801	-8.80496	-2.77149	-2.2435	-0.983383	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	0.124008	1.74263	162
5.18701	-8.67931	-2.79447	-2.3076	-0.990402	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.476798	1.74263	163
5.28624	-8.57702	-2.79787	-2.35713	-0.988588	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.476798	0.103785	164
5.39938	-8.47192	-2.81566	-2.41025	-0.99003	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.239571	0.103785	165
5.48718	-8.36115	-2.79815	-2.42408	-0.927886	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	0.239571	2.16392	166
5.59373	-8.26054	-2.79112	-2.46856	-0.922613	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.178658	2.16392	167
5.67072	-8.13921	-2.76955	-2.45699	-0.828784	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	0.178658	4.47055	168
5.80213	-8.02996	-2.79419	-2.50128	-0.824898	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.42535	4.47055	169
5.89711	-7.91696	-2.779	-2.50046	-0.753276	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	0.42535	2.70746	170
6.02891	-7.81152	-2.80075	-2.53775	-0.747269	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.365653	2.70746	171
6.12154	-7.69748	-2.77815	-2.52406	-0.66151	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	0.365653	3.89323	172
6.24988	-7.5989	-2.7908	-2.55565	-0.655939	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.17066	3.89323	173
6.35228	-7.49248	-2.77229	-2.5481	-0.586376	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	0.17066	2.65031	174
6.47562	-7.40133	-2.7746	-2.57514	-0.581442	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.103824	2.65031	175
6.59146	-7.31883	-2.78091	-2.60056	-0.579896	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.103824	0.727918	176
6.72026	-7.22903	-2.80493	-2.62262	-0.571708	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.449515	0.727918	177
6.79304	-7.09742	-2.75148	-2.55726	-0.418871	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	0.449515	13.4125	178
6.91192	-7.00307	-2.75193	-2.57183	-0.411025	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.290341	13.4125	179
7.04441	-6.92514	-2.75614	-2.59898	-0.417912	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.290341	0.0478763	180
7.17343	-6.82957	-2.76805	-2.612	-0.407995	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.350649	0.0478763	181
7.26505	-6.71382	-2.7309	-2.56475	-0.295467	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	0.350649	7.40185	182
7.3865	-6.61906	-2.73572	-2.57247	-0.287305	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.239084	7.40185	183
7.53651	-6.57814	-2.76712	-2.64532	-0.382575	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	0.239084	5.52666	184
7.65909	-6.50366	-2.77433	-2.65949	-0.377644	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.0867539	5.52666	185
7.77836	-6.41977	-2.75882	-2.65744	-0.342945	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.0867539	0.861897	186
7.90324	-6.35309	-2.74664	-2.67527	-0.342568	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.141524	0.861897	187
8.02735	-6.2767	-2.73346	-2.67602	-0.313271	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.141524	0.574383	188
8.15911	-6.19726	-2.73895	-2.68535	-0.305574	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.171012	0.574383	189
8.24654	-6.10048	-2.69923	-2.64021	-0.21014	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	0.171012	5.95792	190
8.36203	-6.01795	-2.70773	-2.63988	-0.199554	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.316295	5.95792	191
8.5125	-5.96374	-2.73218	-2.68375	-0.253591	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	0.316295	2.1357	192
8.64983	-5.89056	-2.73954	-2.69387	-0.249674	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.0476617	2.1357	193
8.74949	-5.78783	-2.69501	-2.64423	-0.149301	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	0.0476617	6.86379	194
8.87706	-5.70159	-2.70213	-2.64264	-0.13971	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.221572	6.86379	195
8.97192	-5.6094	-2.67462	-2.60371	-0.0665281	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	0.221572	3.63516	196
9.08268	-5.52257	-2.68198	-2.59556	-0.0554511	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.316985	3.63516	197
9.22461	-5.46213	-2.70494	-2.6338	-0.115525	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	0.316985	3.53373	198
